dt,commodity,type,name,month_remaining,volatility,volume,underlying_price,line_open_interest,future_open_interest,tnote_rate
2016-12-13,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,3,6.68012565030179,45724,37.04,26600.0,156083.0,2.4713
2016-12-13,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,5,5.134882067539999,7033,37.22,4435.0,59172.0,2.4713
2016-12-13,soybean_oil,put,OYC JAN17 Soybean Oil Options PUT,1,0,65136,36.78,23738.0,117628.0,2.4713
2016-12-13,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,3,0,45724,37.04,20900.0,156083.0,2.4713
2016-12-13,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,5,0,7033,37.22,6213.0,59172.0,2.4713
2017-06-15,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,1,0.06303856280931497,98378,934.6,143367.0,242727.0,2.1637
2017-06-15,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,2,0.1286965790378646,18287,938.6,64576.0,64107.0,2.1637
2017-06-15,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,3,0.1482519479174466,8260,940.0,62180.0,30916.0,2.1637
2017-06-15,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,5,0.15480624785797575,61796,944.0,174248.0,287735.0,2.1637
2017-06-15,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,1,0.07746093603558189,98378,934.6,126129.0,242727.0,2.1637
2017-06-15,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,2,0.1494062549617505,18287,938.6,40620.0,64107.0,2.1637
2017-06-15,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,3,0.17526499408834012,8260,940.0,40613.0,30916.0,2.1637
2017-06-15,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,5,0.1898035926918212,61796,944.0,98771.0,287735.0,2.1637
2017-06-15,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,1,0.12332445555917096,98378,934.6,7023.0,242727.0,2.1637
2017-06-15,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,2,0.14717872124292602,18287,938.6,4918.0,64107.0,2.1637
2017-06-15,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,3,0.15851505710646072,8260,940.0,5908.0,30916.0,2.1637
2017-06-15,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,1,0.04710946601586514,98378,934.6,11433.0,242727.0,2.1637
2017-06-15,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,2,0.13356466705512696,18287,938.6,4032.0,64107.0,2.1637
2017-06-15,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,3,0.1639247955532348,8260,940.0,2341.0,30916.0,2.1637
2019-03-20,soybeans,call,CZO MAY19 SOYBEANS OPTION CALL,2,0.08531965532593083,63550,906.0,102512.0,307193.0,2.54
2019-03-20,soybeans,call,CZO JLY19 SOYBEANS OPTION CALL,4,0.10355929205660039,22854,919.4,48353.0,188531.0,2.54
2019-03-20,soybeans,call,CZO AUG19 SOYBEANS OPTION CALL,5,0.12205354049834917,5538,926.0,4617.0,22098.0,2.54
2019-03-20,soybeans,call,CZO SEP19 SOYBEANS OPTION CALL,6,0.13114563043817865,1974,930.6,6534.0,9159.0,2.54
2019-03-20,soybeans,put,CZO MAY19 SOYBEANS OPTION PUT,2,0.11119603226644194,63550,906.0,104833.0,307193.0,2.54
2019-03-20,soybeans,put,CZO JLY19 SOYBEANS OPTION PUT,4,0.14032677482479364,22854,919.4,74152.0,188531.0,2.54
2019-03-20,soybeans,put,CZO AUG19 SOYBEANS OPTION PUT,5,0.1634986589670939,5538,926.0,6617.0,22098.0,2.54
2019-03-20,soybeans,put,CZO SEP19 SOYBEANS OPTION PUT,6,0.17500590077896153,1974,930.6,7619.0,9159.0,2.54
2019-03-20,soybeans,call,SDF MAY19 Short-Dated New Crop Soybean Option CALL,2,0.23278173541330963,63550,906.0,2687.0,307193.0,2.54
2019-03-20,soybeans,call,SDF JLY19 Short-Dated New Crop Soybean Option CALL,4,0.15543561827498067,22854,919.4,851.0,188531.0,2.54
2019-03-20,soybeans,call,SDF AUG19 Short-Dated New Crop Soybean Option CALL,5,0.15169366168173629,5538,926.0,374.0,22098.0,2.54
2019-03-20,soybeans,call,SDF SEP19 Short-Dated New Crop Soybean Option CALL,6,0.14600803677476057,1974,930.6,1002.0,9159.0,2.54
2019-03-20,soybeans,put,SDF MAY19 Short-Dated New Crop Soybean Option PUT,2,0.0238457137413833,63550,906.0,4509.0,307193.0,2.54
2019-03-20,soybeans,put,SDF JLY19 Short-Dated New Crop Soybean Option PUT,4,0.0922341307786049,22854,919.4,3717.0,188531.0,2.54
2019-03-20,soybeans,put,SDF AUG19 Short-Dated New Crop Soybean Option PUT,5,0.13238836978659949,5538,926.0,326.0,22098.0,2.54
2019-03-20,soybeans,put,SDF SEP19 Short-Dated New Crop Soybean Option PUT,6,0.15409980454085845,1974,930.6,1378.0,9159.0,2.54
2017-07-03,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,1,0.17640576007069889,65175,970.0,88967.0,112557.0,2.3499
2017-07-03,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,2,0.2098390408907191,27323,973.4,88498.0,46023.0,2.3499
2017-07-03,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,4,0.20566553266062107,192153,980.6,197230.0,375451.0,2.3499
2017-07-03,soybeans,call,CZO JAN18 SOYBEANS OPTION CALL,6,0.17779642098330664,21979,987.4,6493.0,45624.0,2.3499
2017-07-03,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,1,0.19331033446679952,65175,970.0,60528.0,112557.0,2.3499
2017-07-03,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,2,0.23378308213833976,27323,973.4,61759.0,46023.0,2.3499
2017-07-03,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,4,0.23867148778583566,192153,980.6,116329.0,375451.0,2.3499
2017-07-03,soybeans,put,CZO JAN18 SOYBEANS OPTION PUT,6,0.2195008460808827,21979,987.4,1537.0,45624.0,2.3499
2017-07-03,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,1,0.23872190321390707,65175,970.0,5094.0,112557.0,2.3499
2017-07-03,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,2,0.23544952604660932,27323,973.4,7358.0,46023.0,2.3499
2017-07-03,soybeans,call,SDF JAN18 Short-Dated New Crop Soybean Option CALL,6,0.11551511014616936,21979,987.4,10.0,45624.0,2.3499
2017-07-03,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,1,0.15808575657229265,65175,970.0,5601.0,112557.0,2.3499
2017-07-03,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,2,0.2132951183841161,27323,973.4,3005.0,46023.0,2.3499
2017-07-03,soybeans,put,SDF JAN18 Short-Dated New Crop Soybean Option PUT,6,0.19765891872293642,21979,987.4,7.0,45624.0,2.3499
2017-04-25,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,3,6.3442715021320915,103805,31.85,52904.0,218730.0,2.3322
2017-04-25,soybean_oil,call,OYC AUG17 Soybean Oil Options CALL,4,5.498530365863865,8263,31.95,2277.0,23203.0,2.3322
2017-04-25,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,5,4.922261724888327,4428,32.06,10310.0,21726.0,2.3322
2017-04-25,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,6,4.494225059203574,2287,32.1,1433.0,14556.0,2.3322
2017-04-25,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,3,0,103805,31.85,27064.0,218730.0,2.3322
2017-04-25,soybean_oil,put,OYC AUG17 Soybean Oil Options PUT,4,0,8263,31.95,1651.0,23203.0,2.3322
2017-04-25,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,5,0,4428,32.06,3610.0,21726.0,2.3322
2017-04-25,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,6,0,2287,32.1,2040.0,14556.0,2.3322
2019-01-10,soybean_oil,call,OYC MAR19 Soybean Oil Options CALL,2,7.722067954286164,65131,28.19,19975.0,212754.0,2.74
2019-01-10,soybean_oil,call,OYC MAY19 Soybean Oil Options CALL,4,5.475347910323226,39109,28.48,6618.0,106379.0,2.74
2019-01-10,soybean_oil,call,OYC JLY19 Soybean Oil Options CALL,6,4.483104486032855,21677,28.78,3091.0,77228.0,2.74
2019-01-10,soybean_oil,put,OYC MAR19 Soybean Oil Options PUT,2,0,65131,28.19,16850.0,212754.0,2.74
2019-01-10,soybean_oil,put,OYC MAY19 Soybean Oil Options PUT,4,0,39109,28.48,9806.0,106379.0,2.74
2019-01-10,soybean_oil,put,OYC JLY19 Soybean Oil Options PUT,6,0,21677,28.78,3597.0,77228.0,2.74
2017-05-16,soybean_meal,call,MY JLY17 Soybean Meal Options CALL,2,6.00121444717702,44801,317.0,34522.0,199144.0,2.3257
2017-05-16,soybean_meal,call,MY AUG17 Soybean Meal Options CALL,3,4.718406368791562,6650,317.6,7765.0,26889.0,2.3257
2017-05-16,soybean_meal,call,MY SEP17 Soybean Meal Options CALL,4,4.086643876405605,2571,318.0,6837.0,22271.0,2.3257
2017-05-16,soybean_meal,call,MY OCT17 Soybean Meal Options CALL,5,3.6496211021179947,1512,317.0,2149.0,15681.0,2.3257
2017-05-16,soybean_meal,put,MY JLY17 Soybean Meal Options PUT,2,0,44801,317.0,21163.0,199144.0,2.3257
2017-05-16,soybean_meal,put,MY AUG17 Soybean Meal Options PUT,3,0,6650,317.6,3422.0,26889.0,2.3257
2017-05-16,soybean_meal,put,MY SEP17 Soybean Meal Options PUT,4,0,2571,318.0,3505.0,22271.0,2.3257
2017-05-16,soybean_meal,put,MY OCT17 Soybean Meal Options PUT,5,0,1512,317.0,1890.0,15681.0,2.3257
2018-02-01,soybean_meal,call,MY MAR18 Soybean Meal Options CALL,1,8.326811879742005,63156,334.0,31527.0,154112.0,2.78
2018-02-01,soybean_meal,call,MY MAY18 Soybean Meal Options CALL,3,4.821731835936841,30264,337.7,17060.0,125156.0,2.78
2018-02-01,soybean_meal,call,MY JLY18 Soybean Meal Options CALL,5,3.741527964840777,22037,340.3,10314.0,67560.0,2.78
2018-02-01,soybean_meal,call,MY AUG18 Soybean Meal Options CALL,6,3.4116352524326796,3187,339.6,2034.0,10636.0,2.78
2018-02-01,soybean_meal,put,MY MAR18 Soybean Meal Options PUT,1,0,63156,334.0,35128.0,154112.0,2.78
2018-02-01,soybean_meal,put,MY MAY18 Soybean Meal Options PUT,3,0,30264,337.7,13181.0,125156.0,2.78
2018-02-01,soybean_meal,put,MY JLY18 Soybean Meal Options PUT,5,0,22037,340.3,14264.0,67560.0,2.78
2018-02-01,soybean_meal,put,MY AUG18 Soybean Meal Options PUT,6,0,3187,339.6,397.0,10636.0,2.78
2018-05-10,soybean_oil,call,OYC JLY18 Soybean Oil Options CALL,2,7.715482693531968,42462,31.13,25876.0,267918.0,2.97
2018-05-10,soybean_oil,call,OYC AUG18 Soybean Oil Options CALL,3,6.305737205841725,8471,31.25,5473.0,44668.0,2.97
2018-05-10,soybean_oil,call,OYC SEP18 Soybean Oil Options CALL,4,5.4672325675282565,3547,31.39,3479.0,28114.0,2.97
2018-05-10,soybean_oil,call,OYC OCT18 Soybean Oil Options CALL,5,4.895623677640649,1472,31.53,2290.0,24789.0,2.97
2018-05-10,soybean_oil,put,OYC JLY18 Soybean Oil Options PUT,2,0,42462,31.13,16404.0,267918.0,2.97
2018-05-10,soybean_oil,put,OYC AUG18 Soybean Oil Options PUT,3,0,8471,31.25,3015.0,44668.0,2.97
2018-05-10,soybean_oil,put,OYC SEP18 Soybean Oil Options PUT,4,0,3547,31.39,2674.0,28114.0,2.97
2018-05-10,soybean_oil,put,OYC OCT18 Soybean Oil Options PUT,5,0,1472,31.53,1561.0,24789.0,2.97
2017-08-01,soybean_oil,call,OYC SEP17 Soybean Oil Options CALL,1,12.441563502362886,25103,33.97,18693.0,70717.0,2.2532
2017-08-01,soybean_oil,call,OYC OCT17 Soybean Oil Options CALL,2,7.929744792072796,5489,34.08,5343.0,28514.0,2.2532
2017-08-01,soybean_oil,call,OYC DEC17 Soybean Oil Options CALL,4,5.5630217412145715,72930,34.28,17078.0,188066.0,2.2532
2017-08-01,soybean_oil,call,OYC JAN18 Soybean Oil Options CALL,5,4.98075438586079,8545,34.42,2009.0,35828.0,2.2532
2017-08-01,soybean_oil,put,OYC SEP17 Soybean Oil Options PUT,1,0,25103,33.97,17012.0,70717.0,2.2532
2017-08-01,soybean_oil,put,OYC OCT17 Soybean Oil Options PUT,2,0,5489,34.08,7419.0,28514.0,2.2532
2017-08-01,soybean_oil,put,OYC DEC17 Soybean Oil Options PUT,4,0,72930,34.28,12818.0,188066.0,2.2532
2017-08-01,soybean_oil,put,OYC JAN18 Soybean Oil Options PUT,5,0,8545,34.42,1252.0,35828.0,2.2532
2019-05-22,soybean_meal,call,MY JLY19 Soybean Meal Options CALL,2,5.644515439857569,41692,298.3,37457.0,219566.0,2.39
2019-05-22,soybean_meal,call,MY AUG19 Soybean Meal Options CALL,3,4.616649464141466,8605,299.9,6767.0,41298.0,2.39
2019-05-22,soybean_meal,call,MY SEP19 Soybean Meal Options CALL,4,4.059990172042585,5629,301.7,11907.0,37507.0,2.39
2019-05-22,soybean_meal,call,MY OCT19 Soybean Meal Options CALL,5,3.6376077161691978,2319,303.4,4843.0,27468.0,2.39
2019-05-22,soybean_meal,put,MY JLY19 Soybean Meal Options PUT,2,0,41692,298.3,18616.0,219566.0,2.39
2019-05-22,soybean_meal,put,MY AUG19 Soybean Meal Options PUT,3,0,8605,299.9,4740.0,41298.0,2.39
2019-05-22,soybean_meal,put,MY SEP19 Soybean Meal Options PUT,4,0,5629,301.7,6227.0,37507.0,2.39
2019-05-22,soybean_meal,put,MY OCT19 Soybean Meal Options PUT,5,0,2319,303.4,1363.0,27468.0,2.39
2017-01-24,soybean_oil,call,OYC MAR17 Soybean Oil Options CALL,2,8.862065258238783,53308,35.28,37369.0,192004.0,2.4652
2017-01-24,soybean_oil,call,OYC MAY17 Soybean Oil Options CALL,4,5.670717605867594,26405,35.53,11324.0,87090.0,2.4652
2017-01-24,soybean_oil,call,OYC JLY17 Soybean Oil Options CALL,6,4.636100842937905,14050,35.75,6718.0,76289.0,2.4652
2017-01-24,soybean_oil,put,OYC MAR17 Soybean Oil Options PUT,2,0,53308,35.28,31804.0,192004.0,2.4652
2017-01-24,soybean_oil,put,OYC MAY17 Soybean Oil Options PUT,4,0,26405,35.53,10921.0,87090.0,2.4652
2017-01-24,soybean_oil,put,OYC JLY17 Soybean Oil Options PUT,6,0,14050,35.75,3740.0,76289.0,2.4652
2017-02-02,soybeans,call,CZO MAR17 SOYBEANS OPTION CALL,1,0.12675857636713245,96152,1037.2,104123.0,310048.0,2.4737
2017-02-02,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,3,0.14573076502104437,43283,1047.2,45645.0,157345.0,2.4737
2017-02-02,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,5,0.16237191982876492,30913,1055.2,29326.0,124155.0,2.4737
2017-02-02,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,6,0.16703137151046324,1631,1053.2,1638.0,9842.0,2.4737
2017-02-02,soybeans,put,CZO MAR17 SOYBEANS OPTION PUT,1,0.14456556307688484,96152,1037.2,121168.0,310048.0,2.4737
2017-02-02,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,3,0.17564808338428406,43283,1047.2,62126.0,157345.0,2.4737
2017-02-02,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,5,0.2023274011654081,30913,1055.2,33174.0,124155.0,2.4737
2017-02-02,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,6,0.210854135886681,1631,1053.2,2841.0,9842.0,2.4737
2017-02-02,soybeans,call,SDF MAR17 Short-Dated New Crop Soybean Option CALL,1,0.05425281850506526,96152,1037.2,3129.0,310048.0,2.4737
2017-02-02,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,3,0.0779603514169908,43283,1047.2,838.0,157345.0,2.4737
2017-02-02,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,5,0.09376512738009057,30913,1055.2,1612.0,124155.0,2.4737
2017-02-02,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,6,0.09884832365616184,1631,1053.2,80.0,9842.0,2.4737
2017-02-02,soybeans,put,SDF MAR17 Short-Dated New Crop Soybean Option PUT,1,0.22887245623168045,96152,1037.2,3181.0,310048.0,2.4737
2017-02-02,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,3,0.2472513999945502,43283,1047.2,4025.0,157345.0,2.4737
2017-02-02,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,5,0.2698290108874792,30913,1055.2,2395.0,124155.0,2.4737
2017-02-02,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,6,0.2626560006833067,1631,1053.2,155.0,9842.0,2.4737
2017-02-02,soybeans,call,SRS MAR17 South American Short-Dated New Crop Soybean Option CALL,1,0.1731232256390378,96152,1037.2,36.0,310048.0,2.4737
2017-02-02,soybeans,put,SRS MAR17 South American Short-Dated New Crop Soybean Option PUT,1,0.10663143492279137,96152,1037.2,0.0,310048.0,2.4737
2019-04-11,soybean_oil,call,OYC MAY19 Soybean Oil Options CALL,1,11.01759599960317,70931,28.98,19347.0,116995.0,2.51
2019-04-11,soybean_oil,call,OYC JLY19 Soybean Oil Options CALL,3,6.3802675955271555,60754,29.31,13268.0,166495.0,2.51
2019-04-11,soybean_oil,call,OYC AUG19 Soybean Oil Options CALL,4,5.533384948415418,8272,29.47,2345.0,31701.0,2.51
2019-04-11,soybean_oil,call,OYC SEP19 Soybean Oil Options CALL,5,4.903510386926966,3670,29.63,1367.0,26230.0,2.51
2019-04-11,soybean_oil,call,OYC OCT19 Soybean Oil Options CALL,6,4.482331227153162,711,29.78,1068.0,12833.0,2.51
2019-04-11,soybean_oil,put,OYC MAY19 Soybean Oil Options PUT,1,0,70931,28.98,24950.0,116995.0,2.51
2019-04-11,soybean_oil,put,OYC JLY19 Soybean Oil Options PUT,3,0,60754,29.31,17614.0,166495.0,2.51
2019-04-11,soybean_oil,put,OYC AUG19 Soybean Oil Options PUT,4,0,8272,29.47,3222.0,31701.0,2.51
2019-04-11,soybean_oil,put,OYC SEP19 Soybean Oil Options PUT,5,0,3670,29.63,1669.0,26230.0,2.51
2019-04-11,soybean_oil,put,OYC OCT19 Soybean Oil Options PUT,6,0,711,29.78,1085.0,12833.0,2.51
2018-10-22,soybeans,call,CZO NOV18 SOYBEANS OPTION CALL,1,0.047515090545982935,107066,858.4,280359.0,229326.0,3.2
2018-10-22,soybeans,call,CZO JAN19 SOYBEANS OPTION CALL,3,0.10772076249084109,81114,872.4,74156.0,238487.0,3.2
2018-10-22,soybeans,call,CZO MAR19 SOYBEANS OPTION CALL,5,0.11484613062540548,35815,885.6,38749.0,156754.0,3.2
2018-10-22,soybeans,put,CZO NOV18 SOYBEANS OPTION PUT,1,0.06851860783132648,107066,858.4,177623.0,229326.0,3.2
2018-10-22,soybeans,put,CZO JAN19 SOYBEANS OPTION PUT,3,0.14809426468184503,81114,872.4,65078.0,238487.0,3.2
2018-10-22,soybeans,put,CZO MAR19 SOYBEANS OPTION PUT,5,0.16649841270599863,35815,885.6,35170.0,156754.0,3.2
2018-10-22,soybeans,call,SDF NOV18 Short-Dated New Crop Soybean Option CALL,1,0.6098003995071379,107066,858.4,5.0,229326.0,3.2
2018-10-22,soybeans,call,SDF JAN19 Short-Dated New Crop Soybean Option CALL,3,0.2948850448089589,81114,872.4,1185.0,238487.0,3.2
2018-10-22,soybeans,call,SDF MAR19 Short-Dated New Crop Soybean Option CALL,5,0.19070640922578766,35815,885.6,55.0,156754.0,3.2
2018-10-22,soybeans,put,SDF NOV18 Short-Dated New Crop Soybean Option PUT,1,0.0033615078077308884,107066,858.4,2.0,229326.0,3.2
2018-10-22,soybeans,put,SDF JAN19 Short-Dated New Crop Soybean Option PUT,3,0.05471721030201552,81114,872.4,238.0,238487.0,3.2
2018-10-22,soybeans,put,SDF MAR19 Short-Dated New Crop Soybean Option PUT,5,0.09094724986156004,35815,885.6,2394.0,156754.0,3.2
2018-10-22,soybeans,call,SRS NOV18 South American Short-Dated New Crop Soybean Option CALL,1,0.39933606848662045,107066,858.4,0.0,229326.0,3.2
2018-10-22,soybeans,call,SRS JAN19 South American Short-Dated New Crop Soybean Option CALL,3,0.20302740108673553,81114,872.4,0.0,238487.0,3.2
2018-10-22,soybeans,call,SRS MAR19 South American Short-Dated New Crop Soybean Option CALL,5,0.14083093243402894,35815,885.6,0.0,156754.0,3.2
2018-10-22,soybeans,put,SRS NOV18 South American Short-Dated New Crop Soybean Option PUT,1,0.0033615078077308884,107066,858.4,0.0,229326.0,3.2
2018-10-22,soybeans,put,SRS JAN19 South American Short-Dated New Crop Soybean Option PUT,3,0.08407265759308201,81114,872.4,0.0,238487.0,3.2
2018-10-22,soybeans,put,SRS MAR19 South American Short-Dated New Crop Soybean Option PUT,5,0.13114708601870756,35815,885.6,0.0,156754.0,3.2
2017-03-14,soybeans,call,CZO MAY17 SOYBEANS OPTION CALL,2,0.11974760008056602,105294,999.2,79380.0,316445.0,2.6002
2017-03-14,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,4,0.14251611379500015,34860,1009.0,51791.0,161807.0,2.6002
2017-03-14,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,5,0.16692127891865566,2315,1010.0,2706.0,17408.0,2.6002
2017-03-14,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,6,0.17251392963886836,778,1001.0,4748.0,5283.0,2.6002
2017-03-14,soybeans,put,CZO MAY17 SOYBEANS OPTION PUT,2,0.14500649102521943,105294,999.2,114269.0,316445.0,2.6002
2017-03-14,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,4,0.18044275973735377,34860,1009.0,51820.0,161807.0,2.6002
2017-03-14,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,5,0.208988146823422,2315,1010.0,3977.0,17408.0,2.6002
2017-03-14,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,6,0.21860652561979416,778,1001.0,4239.0,5283.0,2.6002
2017-03-14,soybeans,call,SDF MAY17 Short-Dated New Crop Soybean Option CALL,2,0.0986031355115454,105294,999.2,1602.0,316445.0,2.6002
2017-03-14,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,4,0.10969931874860324,34860,1009.0,2522.0,161807.0,2.6002
2017-03-14,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,5,0.13104925179258803,2315,1010.0,144.0,17408.0,2.6002
2017-03-14,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,6,0.15512506751185243,778,1001.0,838.0,5283.0,2.6002
2017-03-14,soybeans,put,SDF MAY17 Short-Dated New Crop Soybean Option PUT,2,0.15494430754365562,105294,999.2,6870.0,316445.0,2.6002
2017-03-14,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,4,0.21020171790553394,34860,1009.0,8623.0,161807.0,2.6002
2017-03-14,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,5,0.2334127652245403,2315,1010.0,435.0,17408.0,2.6002
2017-03-14,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,6,0.22511478732405796,778,1001.0,609.0,5283.0,2.6002
2017-06-19,soybeans,call,CZO JLY17 SOYBEANS OPTION CALL,1,0.054483264719379795,87716,939.0,145814.0,233727.0,2.1879
2017-06-19,soybeans,call,CZO AUG17 SOYBEANS OPTION CALL,2,0.12653100686397376,19124,943.2,65490.0,67706.0,2.1879
2017-06-19,soybeans,call,CZO SEP17 SOYBEANS OPTION CALL,3,0.14597533771336257,7350,945.0,64327.0,31914.0,2.1879
2017-06-19,soybeans,call,CZO NOV17 SOYBEANS OPTION CALL,5,0.1528539119214268,58040,950.0,174319.0,290618.0,2.1879
2017-06-19,soybeans,put,CZO JLY17 SOYBEANS OPTION PUT,1,0.07022861686883806,87716,939.0,123452.0,233727.0,2.1879
2017-06-19,soybeans,put,CZO AUG17 SOYBEANS OPTION PUT,2,0.1489126294794692,19124,943.2,41679.0,67706.0,2.1879
2017-06-19,soybeans,put,CZO SEP17 SOYBEANS OPTION PUT,3,0.17340800770605697,7350,945.0,41245.0,31914.0,2.1879
2017-06-19,soybeans,put,CZO NOV17 SOYBEANS OPTION PUT,5,0.18845042615030047,58040,950.0,103477.0,290618.0,2.1879
2017-06-19,soybeans,call,SDF JLY17 Short-Dated New Crop Soybean Option CALL,1,0.11413307534480042,87716,939.0,7017.0,233727.0,2.1879
2017-06-19,soybeans,call,SDF AUG17 Short-Dated New Crop Soybean Option CALL,2,0.1517307807072968,19124,943.2,5029.0,67706.0,2.1879
2017-06-19,soybeans,call,SDF SEP17 Short-Dated New Crop Soybean Option CALL,3,0.16117265224099928,7350,945.0,5959.0,31914.0,2.1879
2017-06-19,soybeans,put,SDF JLY17 Short-Dated New Crop Soybean Option PUT,1,0.02730703291732632,87716,939.0,11358.0,233727.0,2.1879
2017-06-19,soybeans,put,SDF AUG17 Short-Dated New Crop Soybean Option PUT,2,0.1290179364871409,19124,943.2,4129.0,67706.0,2.1879
2017-06-19,soybeans,put,SDF SEP17 Short-Dated New Crop Soybean Option PUT,3,0.1614844737614011,7350,945.0,2360.0,31914.0,2.1879
2018-04-23,soybean_meal,call,MY JLY18 Soybean Meal Options CALL,3,4.995319948341525,47471,376.2,39141.0,245946.0,2.98
2018-04-23,soybean_meal,call,MY AUG18 Soybean Meal Options CALL,4,4.323755381896036,7677,376.1,7059.0,33144.0,2.98
2018-04-23,soybean_meal,call,MY SEP18 Soybean Meal Options CALL,5,3.862632123722098,5367,375.2,10220.0,27009.0,2.98
2018-04-23,soybean_meal,call,MY OCT18 Soybean Meal Options CALL,6,3.52034745273805,3800,373.8,2251.0,29688.0,2.98
2018-04-23,soybean_meal,put,MY JLY18 Soybean Meal Options PUT,3,0,47471,376.2,42266.0,245946.0,2.98
2018-04-23,soybean_meal,put,MY AUG18 Soybean Meal Options PUT,4,0,7677,376.1,4302.0,33144.0,2.98
2018-04-23,soybean_meal,put,MY SEP18 Soybean Meal Options PUT,5,0,5367,375.2,4991.0,27009.0,2.98
2018-04-23,soybean_meal,put,MY OCT18 Soybean Meal Options PUT,6,0,3800,373.8,1031.0,29688.0,2.98
2018-04-16,soybean_meal,call,MY MAY18 Soybean Meal Options CALL,1,8.671640243416341,54957,377.8,36228.0,97614.0,2.83
2018-04-16,soybean_meal,call,MY JLY18 Soybean Meal Options CALL,3,5.01944463201249,52314,382.0,40443.0,219114.0,2.83
2018-04-16,soybean_meal,call,MY AUG18 Soybean Meal Options CALL,4,4.342996299748939,4544,381.4,7516.0,32248.0,2.83
2018-04-16,soybean_meal,call,MY SEP18 Soybean Meal Options CALL,5,3.876193131724142,4122,379.3,9893.0,22566.0,2.83
2018-04-16,soybean_meal,call,MY OCT18 Soybean Meal Options CALL,6,3.529079291315073,2698,376.6,1864.0,26144.0,2.83
2018-04-16,soybean_meal,put,MY MAY18 Soybean Meal Options PUT,1,0,54957,377.8,39331.0,97614.0,2.83
2018-04-16,soybean_meal,put,MY JLY18 Soybean Meal Options PUT,3,0,52314,382.0,41536.0,219114.0,2.83
2018-04-16,soybean_meal,put,MY AUG18 Soybean Meal Options PUT,4,0,4544,381.4,4038.0,32248.0,2.83
2018-04-16,soybean_meal,put,MY SEP18 Soybean Meal Options PUT,5,0,4122,379.3,4798.0,22566.0,2.83
